Variável,n,Média,Mediana,Desvio Padrão,Mínimo,Máximo
diff_size,55040,144.72,18.00,448.97,0.00,6255.00
files_changed,55040,3.85,1.00,6.95,0.00,68.00
time_to_close_hours,55040,409.93,41.56,1194.32,1.00,11059.95
body_length_chars,55040,1135.86,797.50,1392.04,0.00,10423.00
participant_count,55040,2.84,3.00,1.25,0.00,9.00
total_comments,55040,3.35,2.00,4.54,0.00,33.00
review_count,55040,2.33,1.00,2.32,1.00,16.00
