Variável,Merged_Mediana,Closed_Mediana,Merged_Média,Closed_Média,Diferença_Medianas
diff_size,19.00,14.00,145.47,140.70,5.00
files_changed,2.00,1.00,4.01,3.04,1.00
time_to_close_hours,31.87,224.35,255.21,1235.86,-192.48
body_length_chars,752.00,936.00,1103.43,1308.98,-184.00
participant_count,3.00,3.00,2.81,3.03,0.00
total_comments,1.00,3.00,3.11,4.63,-2.00
review_count,1.00,1.00,2.36,2.20,0.00
