Variável,n,Média,Mediana,Desvio Padrão,Assimetria (Skewness),Curtose (Kurtosis),Shapiro-Wilk p-value,Normalidade
diff_size,55040,144.71758720930234,18.0,448.9737351499277,6.9221,60.8359,0.000000,Não-Normal
files_changed,55040,3.853997093023256,1.0,6.9517845395218965,4.6363,26.6863,0.000000,Não-Normal
time_to_close_hours,55040,409.93183180414246,41.55986111111111,1194.320901427886,5.0690,29.3755,0.000000,Não-Normal
body_length_chars,55040,1135.8618095930233,797.5,1392.0384365355646,2.8475,11.1021,0.000000,Não-Normal
participant_count,55040,2.840425145348837,3.0,1.2493531388409336,1.4552,3.1319,0.000000,Não-Normal
total_comments,55040,3.3496911337209303,2.0,4.538684447252641,2.6053,8.6066,0.000000,Não-Normal
review_count,55040,2.3347202034883723,1.0,2.3190151290249235,2.7579,8.8623,0.000000,Não-Normal
